;IDF
тянуться;3.912023
тёмный;2.995732
тётка;3.912023
тётушка;3.912023
тётя;2.995732
уайльд;3.912023
убегать;3.912023
убедительный;3.912023
убедить;2.995732
убедиться;2.995732
убежать;3.912023
убеждать;3.218876
убеждаться;3.912023
убеждение;3.218876
убивать;1.897120
убийство;2.813411
убийца;2.995732
убирать;3.912023
убить;2.207275
убойный;3.506558
убор;3.912023
убрать;2.995732
уважать;3.506558
уважение;2.040221
уважительный;3.912023
уведомить;3.912023
уведомление;3.506558
увековечивание;3.912023
увековечивать;3.912023
увековечить;3.506558
увеличение;2.302585
увеличиваться;2.525729
увеличить;2.525729
увеличиться;3.218876
увенчаться;3.912023
уверенность;3.912023
уверить;2.659260
уверять;3.506558
увечье;3.912023
увидеть;1.386294
увлекательный;3.912023
увлекаться;2.995732
увлечение;3.506558
увлечь;3.506558
увлечься;2.995732
увлечённо;3.912023
уводить;3.912023
уволить;2.407946
уволиться;3.506558
увольнение;3.912023
увольнять;3.912023
увы;3.506558
угадать;3.912023
угасать;3.506558
углевод;3.912023
угледобывающий;3.912023
углубление;3.912023
углубляться;3.506558
уговаривать;3.506558
уговор;3.912023
угода;3.912023
угодить;3.218876
угол;3.218876
уголовный;3.506558
уголь;3.506558
угрожать;2.407946
угроза;2.207275
угрызение;3.912023
угу;3.912023
удаваться;2.659260
удавка;3.912023
удаление;3.218876
удалить;1.609438
удалять;2.995732
удаляться;3.912023
удалённый;3.912023
удар;2.995732
ударение;3.912023
ударить;3.218876
удаться;1.714798
удача;3.218876
удачно;3.912023
удвоить;3.912023
удвоиться;3.912023
уделить;3.912023
удельный;3.912023
уделять;2.525729
уделяться;3.912023
удержать;3.912023
удерживать;3.218876
удивительный;3.218876
удивить;2.659260
удивление;3.912023
удивлять;3.506558
удивляться;3.912023
удк;3.912023
удмуртия;3.912023
удобно;3.218876
удобный;3.912023
удобрение;3.912023
удовлетворение;3.506558
удовлетворить;3.218876
удовлетворённость;3.912023
удовольствие;3.218876
удостаиваться;3.912023
удостоверение;3.912023
удостоить;1.966113
удостоиться;3.218876
уезд;2.995732
уезжать;3.218876
уехать;2.407946
ужас;3.506558
ужаснуть;3.912023
ужасный;3.912023
ужесточение;3.912023
уживаться;3.912023
ужин;3.506558
узб;3.912023
узбек;3.912023
узбекистан;3.506558
узбекский;2.995732
узел;3.218876
узкий;2.995732
узн;3.912023
узнавать;2.407946
узнать;1.966113
узник;3.912023
узурпатор;3.912023
уиллард;3.218876
уильям;2.207275
уильямс;2.040221
уинстон;3.506558
уир;3.912023
уйти;1.272966
указ;2.407946
указание;2.525729
указательный;3.912023
указать;0.371064
указывать;2.302585
указываться;2.995732
укиснуть;3.912023
укладываться;3.912023
уклон;3.506558
уклониться;3.506558
укоренить;3.912023
укр;2.407946
украина;1.021651
украинец;2.995732
украинка;3.912023
украинский;2.302585
украсить;3.506558
украшать;3.218876
украшение;3.912023
укрепить;2.995732
укрепиться;3.218876
укрепление;3.506558
укреплять;3.912023
укрепляться;3.912023
укрепрайон;3.912023
укроп;3.912023
укрыться;3.912023
уксус;3.912023
улавливать;3.506558
улетать;3.218876
улететь;2.995732
улица;1.966113
уличить;3.506558
уличный;3.912023
улленович;3.912023
уловить;3.912023
уловка;3.912023
уложить;3.912023
улучшать;3.506558
улучшение;2.525729
улучшить;2.525729
улыбка;3.218876
ульрих;3.912023
ультиматум;3.912023
ульяновск;3.912023
ум;2.040221
умалять;3.912023
уменьшать;3.912023
уменьшаться;3.912023
уменьшение;3.912023
уменьшить;2.995732
уменьшиться;3.218876
умереть;1.660731
умерить;3.218876
уместный;3.506558
уметь;3.218876
умещать;3.912023
умирать;2.659260
умлаут;3.912023
умник;3.912023
умный;3.218876
умолчание;3.912023
умолчать;3.912023
умолять;3.912023
умопомешательство;3.912023
умудряться;3.912023
умыть;3.912023
уна;3.912023
унаследовать;3.218876
универсализм;3.912023
универсальный;2.302585
университет;1.171183
университетский;2.995732
унижать;3.912023
унизить;3.912023
уничижительный;3.912023
уничтожать;2.813411
уничтожаться;3.506558
уничтожение;2.813411
уничтожить;2.302585
уносить;3.912023
уноситься;3.912023
уокер;3.912023
уолт;3.912023
уоррен;3.912023
уотерс;2.407946
уотерстоунза;3.912023
уп;2.995732
упа;3.506558
упадок;3.912023
упаковать;3.912023
упаковываться;3.912023
упасть;2.813411
уплатить;3.912023
уплыть;3.218876
упоминание;2.525729
упоминать;2.525729
упоминаться;1.897120
упомянуть;2.407946
упор;3.506558
упорство;3.912023
употребить;3.218876
употребление;3.218876
употреблять;3.506558
употребляться;3.218876
управа;3.912023
управленец;3.912023
управление;1.469676
управлять;3.218876
